key_mlbam,key_bbref,birth_year
120039,oquismi01,1968
120042,ordazlu01,1975
120044,ordonma01,1974
120045,ordonre01,1971
120047,orieke01,1972
449181,orlanpa01,1985
400280,oropeed01,1971
434681,orrpe01,1979
471162,ortegan01,1985
400108,ortegbi01,1975
514639,ortegjo01,1988
542364,ortegra01,1991
120074,ortizda01,1975
136582,ortizhe01,1969
517451,ortizjo05,1990
276515,ortizjo04,1977
120077,ortizlu01,1970
150009,ortizra02,1973
133460,ortizru01,1974
430931,ortmeda01,1981
120080,ortonjo01,1965
435378,orvelch01,1980
120085,osbordo01,1969
592612,osichjo01,1988
120092,osikke01,1968
434701,osorifr01,1981
275701,ostinji01,1977
120106,osunaal01,1965
120107,osunaan01,1973
532077,osunaro01,1995
400061,oswalro01,1977
136400,otanewi01,1973
519096,oteroda01,1985
120109,oterori01,1972
430788,otsukak01,1972
493603,ottavad01,1985
489189,outmajo01,1984
407489,overbly01,1977
434663,nunezle01,1982
120140,owenser01,1971
596064,owenshe02,1992
452291,owenshe01,1979
120139,owensja02,1969
435539,owensje01,1981
502168,owensru01,1987
572008,owingch01,1991
452249,owingmi01,1982
430684,oxsprch01,1977
542303,ozunama01,1990
150367,ozunapa01,1974
120153,pacheal01,1973
457574,pachejo01,1986
407786,padiljo01,1979
433677,padilju01,1977
218894,padilvi01,1977
434636,paganan01,1981
431166,pagnoma01,1982
120183,paintla01,1967
120190,palmeor01,1969
120194,palmede01,1968
461212,palmema01,1979
120202,paniajo01,1973
605412,panikjo01,1990
449097,papeljo01,1980
120212,pappaer01,1966
120214,paquecr01,1969
517370,paredji01,1988
449157,parismi01,1983
120221,parkch01,1973
453284,parkebl01,1985
150409,parkech01,1975
592620,parkeja03,1989
519105,parkeja02,1988
592621,parkeky01,1989
120238,parksde01,1968
476633,parmech01,1988
458730,parnebo01,1984
406301,paronch01,1975
133220,parquji01,1975
444970,parrja01,1986
467827,parrage01,1987
120244,parrajo01,1972
448159,parrama01,1982
519107,parrian01,1985
120247,parrist01,1967
332292,parrijo01,1977
489197,partccu01,1987
407831,pascuva01,1978
543629,pastoty01,1989
519110,paterjo01,1986
132940,patribr01,1970
279913,patteco01,1979
120285,patteda04,1971
452221,patteer01,1983
283169,patteja01,1973
120291,patteje01,1968
279568,pattejo02,1978
120292,pattejo01,1967
572017,pattere02,1987
456499,pattesc01,1979
456029,pattoda01,1984
607359,pattosp01,1988
461856,pattotr01,1985
150331,pauljo01,1975
449082,paulxa01,1985
456102,pauleda01,1983
462956,paulife01,1983
425661,pauliro01,1981
572019,paulsbe01,1987
134321,pavanca01,1976
120315,pavliro01,1967
572020,paxtoja01,1988
134341,paytoja01,1972
572021,pazosja01,1991
502748,peacobr01,1988
407870,pearcjo01,1977
456665,pearcst01,1983
421983,pearsja01,1975
408195,pearste01,1971
408241,peavyja01,1981
592626,pederjo01,1992
120348,pedrejo01,1966
456030,pedrodu01,1983
451713,pegueca01,1987
501317,peguefr01,1988
460639,pegueja01,1981
120357,pegueju01,1968
120358,peguest01,1968
408475,pelaeal01,1976
460059,pelfrmi01,1984
408227,pelloki01,1973
120363,peltida01,1968
424926,pembeda01,1978
120367,pemberu01,1969
136723,penaan01,1975
516414,penaar01,1989
430910,penabr01,1982
150289,penaca01,1978
341392,penael01,1976
506747,penafr01,1989
120371,penage01,1967
227494,penaje01,1975
150170,penaju01,1977
455369,penara02,1985
430963,penato03,1982
430640,penato02,1981
276377,penawi01,1982
452254,pencehu01,1983
459983,pendlla01,1983
435140,pennha01,1984
120382,pennsh01,1969
120384,pennibr01,1969
460060,pennicl01,1984
207267,pennybr01,1978
120387,pennywi01,1968
444482,peralda01,1987
425509,peraljh01,1982
407908,peraljo01,1976
503449,peralwi01,1989
606299,perazjo01,1994
120401,percitr01,1969
466412,perdolu01,1984
407815,perezan01,1980
542233,perezau01,1988
425558,perezbe01,1981
542208,perezca02,1990
120405,perezca01,1971
453198,perezch01,1985
120406,perezda01,1971
120407,perezed02,1968
120408,perezed01,1969
516811,perezeu01,1990
445010,perezfe01,1983
541650,perezhe01,1991
543633,perezju02,1986
448722,perezju01,1978
469802,perezlu01,1985
527048,perezma02,1991
120411,perezme01,1966
430952,perezmi02,1983
120413,perezne01,1973
136602,perezod01,1978
424144,perezol01,1981
460370,perezra01,1982
120415,perezro01,1969
547379,perezro02,1988
521692,perezsa02,1990
150080,perezsa01,1975
340392,perezti01,1975
120416,perezto03,1973
554234,perezwi01,1991
120417,perezyo01,1967
120418,perezto02,1966
120419,perisma01,1975
150228,perkida01,1975
450282,perkigl01,1983
334092,perrych01,1972
120440,perryhe01,1969
434634,perryja01,1980
543634,perryry01,1987
120447,persoro01,1969
502260,pestavi01,1985
120451,petagro01,1971
120454,peterch01,1972
519128,peterbr01,1986
150051,peterch02,1970
120463,peterad01,1965
433594,peterad02,1979
453857,peterbr02,1983
607054,peterja01,1990
150081,peterky01,1976
451089,petersh01,1988
463610,petitgr01,1984
433589,petityu01,1984
120472,petkoma01,1965
150052,petribe01,1977
459336,petribi01,1984
502593,petrija01,1988
543643,pettijo02,1990
501941,pettich01,1984
120485,pettian01,1972
282562,pettyad01,1977
502054,phamth01,1988
572033,phegljo01,1988
543647,phelpco01,1987
475479,phelpda01,1986
150482,phelpjo01,1978
425882,phelpto01,1974
400127,phelptr01,1977
425429,phillan01,1977
408252,phillbr01,1981
457495,phillhe01,1982
120514,phillj.01,1970
150259,phillja03,1974
282993,phillja04,1976
444351,phillky01,1984
150207,phillpa01,1977
452061,phillza01,1986
464426,phippde01,1985
120532,phoenst01,1968
276516,piattad01,1976
120534,piattdo01,1965
120536,piazzmi01,1968
120539,pichahi01,1969
136730,pickeca01,1976
132240,pickeri01,1970
150260,pickfke01,1975
120551,picoje01,1966
429712,piefe01,1985
430621,piedrjo01,1979
120555,pierced01,1968
120557,piercje01,1969
334393,pierrju01,1977
407073,piersch01,1977
150229,pierza.01,1976
450320,pignaca01,1982
489209,pillbr01,1984
607680,pillake01,1989
516935,pimenst01,1990
444489,pinama01,1987
572038,pindebr01,1989
400079,pinedlu01,1974
501381,pinedmi01,1989
334492,pineijo01,1978
464416,pinoyo01,1983
500887,pintojo01,1989
430594,pintore01,1982
517369,pireljo01,1989
120597,pirklgr01,1970
120599,piscima01,1970
572039,piscost01,1991
120609,pittsji01,1974
120617,planter01,1968
120618,plantph01,1969
608700,plaweke01,1991
461858,plouftr01,1986
120632,plympje01,1965
325392,podsesc01,1976
570256,polangr01,1991
593871,polanjo01,1993
135784,polanpl01,1975
120648,polcoke01,1970
131700,politcl01,1974
120654,polleda01,1965
572041,polloaj01,1987
519141,pomerdr01,1988
456421,pomerst01,1984
592647,pompeda01,1992
430561,pondsi01,1976
132260,ponsosi01,1976
120666,pooleji02,1966
519144,porceri01,1988
519145,poredaa01,1986
216694,portebo03,1972
429421,porteco01,1975
150053,porzimi01,1972
120691,posadjo01,1971
120693,posesc01,1967
457763,poseybu01,1987
150010,potelo01,1971
120706,pottsmi01,1970
150064,powelbr01,1973
120720,powelda01,1973
120717,powelja04,1972
136262,powelje01,1976
445169,powella01,1982
120726,powelro01,1968
120739,pozoar01,1973
445988,pradoma01,1983
407892,prattan01,1979
120747,prattto02,1967
502100,preslal01,1985
519151,pressry01,1988
458669,pricebr10,1986
456034,priceda01,1985
120766,pridecu01,1968
445095,pridija01,1983
133222,priesed01,1974
282587,prietal01,1976
120768,prietar01,1969
408076,prietch01,1972
572389,princjo01,1988
400092,prinzbr01,1977
407578,priorma01,1980
120774,pritcch01,1970
429984,proctsc01,1977
595777,profaju01,1993
150389,prokolu01,1978
543668,pryorst01,1989
407836,puffebr01,1975
120793,pughti01,1967
624577,puigya01,1990
405395,pujolal01,1980
120800,pulidca01,1971
120801,pulliha01,1967
120802,pulsibi01,1973
346857,puntoni01,1977
453515,purceda01,1982
446367,putkolu01,1986
456035,putnada01,1982
474029,putnaza01,1987
407816,putzjj01,1977
120815,pyeed01,1967
534812,quackke01,1988
430589,quallch01,1978
120824,quantpa01,1968
435041,quentca01,1982
275935,queveru01,1979
425477,quinlro01,1977
120838,quinlto01,1968
240494,quinnma01,1974
120852,quintca01,1965
500779,quintjo01,1989
435560,quintom01,1981
279827,quinthu01,1979
120855,quirira01,1969
425565,quirogu01,1981
120859,raabebr01,1967
435404,rabejo01,1978
430958,rabelmi01,1980
430605,raburry01,1981
120877,radinsc01,1968
120878,radkebr01,1972
218094,radloro01,1974
132062,radmary01,1971
120886,raggibr01,1972
219494,rainst01,1975
406428,raineti02,1979
433258,rakeraa01,1977
132680,rakerja01,1973
548384,raleybr01,1988
150352,ramiral02,1974
493351,ramiral03,1981
133380,ramirar01,1978
469735,ramired01,1981
430579,ramirel01,1983
468517,ramirel02,1987
285063,ramirer01,1976
541640,ramirer02,1990
434670,ramirha01,1983
150082,ramirhe01,1971
400141,ramirho01,1979
500724,ramirjc01,1988
542432,ramirjo02,1990
608070,ramirjo01,1992
150369,ramirju02,1977
120903,ramirma02,1972
445615,ramirma03,1984
519166,ramirne01,1989
598287,ramirno01,1989
459371,ramirra03,1982
430673,ramirra02,1981
133381,ramirro01,1971
425537,ramirsa01,1978
457133,ramirwi01,1985
573109,ramosaj01,1986
459987,ramosce01,1984
120909,ramosed01,1975
120911,ramosjo01,1965
120912,ramoske01,1967
407398,ramosma01,1977
467092,ramoswi01,1987
150171,ramsaro01,1973
120916,ramsefe01,1965
519168,ranauan01,1989
120922,randajo01,1969
150054,randasc01,1975
150159,randost01,1974
285068,ransoco01,1976
449060,rapadcl01,1981
120933,rapppa01,1967
458675,rasmuco01,1986
474284,rasmuco02,1987
519169,rasmuro01,1989
434480,rasneda01,1981
203732,rathfr02,1973
133320,rathga01,1973
150307,ratlijo01,1971
400010,rauchjo01,1978
502051,ravinjo01,1988
444884,raych01,1982
150208,rayke01,1974
592662,rayro02,1991
459988,rayro01,1984
489231,raynojo01,1984
607067,reaco01,1990
592663,realmjt01,1991
337392,reamebr01,1973
595371,rearich01,1987
489232,reckean01,1983
502210,reddijo01,1987
400062,redditi01,1978
150230,redmama01,1974
425511,redmapr01,1979
276523,redmaju01,1977
133226,redmomi01,1971
445170,redmoto01,1985
592665,reedad01,1988
607068,reedch01,1990
120990,reedda01,1965
430971,reeder01,1980
519175,reedev01,1985
430598,reedje03,1981
407910,reedke01,1978
605439,reedmi02,1992
121002,reedst01,1965
456436,reeseke01,1978
121009,reesepo01,1973
608701,refsnro01,1991
430651,regilni01,1978
461862,regisst01,1983
150209,reichda01,1976
474256,reidry01,1985
460099,reimono01,1983
448656,reinech01,1982
367944,reithbr01,1978
277410,reitsch01,1977
121057,rekarbr01,1972
121058,relafde01,1973
121060,remlimi01,1966
543685,rendoan01,1990
121074,renteed01,1976
434705,repkoja01,1980
434592,resopch01,1982
282879,restomi01,1979
121091,revento01,1969
519184,reverbe01,1988
121099,reyesal01,1971
435039,reyesan01,1981
469040,reyesar01,1982
121095,reyesca01,1969
121096,reyesde01,1977
457456,reyesjo03,1984
431170,reyesjo02,1983
408314,reyesjo01,1983
407813,reyesre01,1978
453353,reynogr01,1985
448602,reynoma01,1983
519186,reynoma02,1984
121110,reynosh01,1968
121117,reynoar02,1966
425850,rheinjo01,1979
121125,rhodear01,1969
121129,rhodeka01,1968
489242,rhymewi01,1983
121135,riccich01,1968
446488,ricesc01,1981
462950,richada02,1983
276537,richach01,1974
453385,richacl01,1983
572070,richaga01,1988
121151,richaru01,1965
460322,richaan01,1983
450580,richadu02,1984
121157,richaje01,1965
459323,richake02,1980
121168,richiro01,1965
446341,richmsc01,1979
455047,ridgwje01,1980
150180,riedljo01,1975
592677,riefecj01,1990
516589,rienzan01,1988
121196,riesgni01,1967
121197,rigbybr01,1973
282331,rigdopa01,1975
339492,riggaje01,1974
457493,riggash01,1980
121199,riggsad01,1972
121206,rijojo01,1965
235494,rileyma01,1979
346799,rincoju01,1979
121215,rincori01,1970
429721,ringro01,1980
425567,riosal01,1981
136608,riosar01,1971
121220,riosda01,1972
228594,riskeda01,1976
121231,rislebi01,1967
121234,ritchto01,1971
121235,ritchwa01,1965
121244,ritzke01,1965
276372,rivaslu01,1979
121245,riverbe01,1968
425346,riverca01,1978
407487,riverju01,1978
277182,riverlu02,1978
121250,riverma01,1969
407576,rivermi02,1976
425784,riverre01,1983
469394,riverro01,1969
121252,riverru01,1973
346800,riversa01,1977
592680,riverya01,1992
491640,riverca02,1988
553878,riverfe01,1991
519203,rizzoan01,1989
134266,rizzoto01,1971
464869,rlealse01,1980
121258,roajo01,1971
543698,roachdo01,1989
429480,roachja01,1976
543699,roarkta01,1986
400267,robbija01,1976
434562,roberch02,1979
121270,roberke01,1968
121271,robersi01,1971
406878,roberbr01,1977
150353,roberda07,1972
150241,robergr01,1977
594977,roberke02,1988
440251,roberry01,1980
150199,roberwi01,1975
452075,roberco01,1981
543706,roberda09,1985
502085,roberda08,1985
276359,roberje02,1977
121292,robermi01,1970
425146,roberna01,1977
121295,roberri02,1968
502356,roberty01,1987
460101,robinch02,1984
519208,robincl01,1985
501961,robinde02,1987
121320,robinke01,1969
137005,robinke02,1973
453203,robinsh01,1984
477054,robintr01,1987
570663,robleha01,1990
500909,roblema01,1989
425854,robleos01,1976
132340,rockejo01,1974
407845,rodnefe01,1977
607074,rodonca01,1992
121347,rodrial01,1975
444553,rodrian01,1987
121349,rodrica01,1967
453256,rodried04,1985
430626,rodried03,1981
593958,rodried05,1993
121353,rodrife01,1972
451775,rodrife02,1984
408061,rodrifr03,1982
477557,rodrifr04,1983
121355,rodrifr02,1972
457517,rodrigu02,1983
276534,rodrigu01,1978
514719,rodrihe04,1990
469159,rodrihe03,1987
121357,rodrihe02,1967
121358,rodriiv01,1971
431138,rodrijo03,1978
316792,rodrijo04,1974
446044,rodrijo05,1984
218594,rodrili01,1976
425904,rodrilu01,1980
121361,rodrine01,1971
572089,rodrist02,1991
444126,rodrira01,1984
400156,rodriri03,1978
121364,rodriro02,1969
446481,rodrise01,1985
121366,rodrist01,1970
121360,rodrito01,1970
434643,rodriwa01,1979
276360,rodriwi01,1979
516853,rodriwi02,1990
550298,rodriyo01,1992
475054,roech01,1986
502158,roenijo01,1982
446910,rogerbr01,1982
407855,rogered01,1978
469134,rogeres01,1985
595386,rogerja02,1988
121384,rogerji02,1967
121380,rogerke02,1968
449161,rogerma01,1986
489262,rohliry01,1983
121401,rohrmda01,1965
121404,rojasme01,1966
500743,rojasmi02,1989
121409,rolensc01,1975
150372,rolisna01,1977
543716,rollida01,1989
276519,rolliji01,1978
150390,rollsda01,1977
457449,romakja01,1985
400099,romanja01,1979
237334,romanmi01,1972
464900,romeral01,1983
456630,romerda01,1983
544836,romeren01,1991
240694,romerj.01,1976
121422,romerma01,1967
462962,romerni01,1985
460069,romerri01,1984
552662,romerst01,1988
461865,rominan01,1985
519222,rominau01,1988
489265,romose01,1983
121430,ronanma01,1969
541652,rondobr01,1990
444468,rondohe01,1988
504083,rondojo01,1988
425662,roneyma01,1980
121441,roperjo01,1971
136305,roquera01,1972
460349,rosaca01,1984
121443,rosadjo01,1974
489267,rosalad01,1983
449820,rosalle01,1981
592696,rosared01,1991
425564,rosarfr01,1980
121447,rosarme01,1973
407837,rosarro01,1977
466459,rosarsa02,1985
121449,rosarvi01,1966
501647,rosarwi01,1989
121455,rosebo01,1967
121450,rosebr01,1976
425852,rosemi01,1976
121453,rosepe02,1969
543725,rosenbj01,1985
572096,rosentr01,1990
121469,rosenwa01,1965
519229,rosinse01,1988
132786,roskojo01,1974
425496,rossco01,1980
424325,rossda01,1977
605452,rossjo01,1993
543726,rossro01,1989
475115,rossty01,1987
573127,rosscza01,1988
121482,rossejo01,1972
607706,rothmi01,1990
457130,rottivi01,1980
425452,rousemi01,1980
400023,rowanaa01,1977
594985,rowenbe01,1988
434884,rowlary01,1983
121519,royerst01,1967
607387,ruary01,1990
400118,ruanwi01,1978
607968,rucindr01,1988
121539,ruebema01,1969
121541,rueteki01,1970
573131,rufda01,1986
121544,ruffcsc01,1969
592704,ruffich01,1988
121546,ruffijo01,1971
448605,ruggiju01,1982
434563,ruizca01,1979
457859,ruizra01,1977
592705,rumbeni01,1991
457858,rundlri01,1981
132784,runyase01,1974
502130,runzlda01,1985
434666,rupejo01,1982
150142,rupery01,1975
519237,ruppca01,1988
121556,ruschgl01,1974
425106,rushfji01,1974
543734,rusinch01,1986
452240,russead01,1983
608365,russead02,1994
460701,russeja02,1986
501835,russoke01,1984
592710,rutlejo01,1989
489277,ryalru01,1983
124805,ryanb.01,1975
453895,ryanbr01,1982
448767,ryandu01,1984
150042,ryanja04,1976
121596,ryanke01,1968
594986,ryanky01,1991
408050,ryanmi03,1977
233594,ryanro02,1973
547943,ryuhy01,1987
472490,ryuja01,1983
519240,rzepcma01,1985
424164,saarlki01,1979
282332,sabatc.01,1980
219294,sabeler01,1974
455986,saccoma01,1980
121608,sackibr01,1971
452724,sadlebi01,1981
424725,sadleca01,1976
594987,sadleca02,1990
132620,sadledo01,1975
430041,sadlera01,1980
455961,sadowry01,1982
430609,saenzch01,1981
121616,saenzol01,1970
121619,sagera.01,1965
121621,sagmoma01,1971
134182,saipemi01,1973
493416,saitota01,1970
573135,saladty01,1989
477569,salasfe01,1985
466838,salasju01,1978
434978,salasma02,1981
517593,salazda01,1990
434625,salazje01,1980
400073,salazos01,1978
519242,salech01,1989
121635,salkero01,1971
445104,salmobr01,1980
121640,salmoti01,1968
449162,saloman01,1986
457454,saltaja01,1985
502188,samarje01,1985
460261,sammocl01,1983
136733,sampsbe01,1975
448200,sampsch01,1978
572102,sampske01,1991
502253,sanabal01,1988
430083,sanchbr01,1978
592717,sanchaa01,1992
400128,sanchal03,1976
121657,sanchal02,1966
447816,sanchan02,1983
434671,sanchan01,1984
570560,sanchca01,1992
400093,sanchdu01,1979
500674,sanched01,1989
425485,sanchfe01,1981
408108,sanchfr01,1977
459991,sanchga01,1983
596142,sanchga02,1992
516949,sanchhe01,1989
458008,sanchhu01,1983
133260,sanchje01,1974
456043,sanchjo01,1982
121663,sanchre01,1967
454972,sanchro01,1984
506997,sanchto01,1988
277409,sandbja01,1978
150483,sandean01,1974
425553,sandeda01,1979
121668,sandede02,1967
121673,sandere02,1967
121676,sandesc02,1969
435501,sandoda01,1979
461866,sandofr01,1982
467055,sandopa01,1986
543742,sandsje01,1987
131680,sanfoch01,1972
121685,sanfomo01,1966
490313,sanitam01,1979
593934,sanomi01,1993
121689,santaan01,1968
467793,santaca01,1986
542454,santada01,1990
570267,santado01,1992
429722,santaer01,1982
276371,santajo02,1979
121690,santaju01,1973
136661,santama01,1972
276348,santape01,1976
121692,santaf.01,1967
121693,santibe01,1965
502327,santihe01,1987
121696,santijo03,1974
421124,santira01,1979
407488,santoan01,1979
455025,santoch01,1981
407810,santofr01,1974
435408,santoom01,1981
435045,santose01,1983
276343,santovi01,1976
543743,sappeda01,1987
596143,sardilu01,1993
450363,sardibr01,1983
400154,sardida01,1979
430610,sarfade01,1981
277408,sasakka01,1968
150290,sassero01,1975
543744,satinjo01,1984
150462,saturlu01,1976
150261,sauersc01,1971
121713,saunddo01,1969
434578,saundjo01,1981
459431,saundmi01,1986
121711,saundto01,1974
456045,saverjo01,1985
444849,sborzja01,1985
543746,scahiro01,1987
457384,scalebo01,1977
121743,scanlbo01,1966
121752,scarsst01,1966
457788,schafjo02,1986
502582,schaflo01,1986
121767,schalge01,1970
594988,schebsc01,1990
150125,schefaa01,1975
121791,scheiri02,1965
489294,schepta01,1987
453286,scherma01,1984
435625,schiena01,1984
121811,schilcu01,1966
519259,schleda01,1986
459411,schlitr01,1984
489295,schlibr01,1985
534576,schlogu01,1988
430082,schmabr01,1973
121828,schmicu01,1970
121834,schmija01,1973
121835,schmije01,1971
520209,schmiko01,1984
467749,schmost01,1980
150411,schnebr01,1976
150011,schoesc01,1973
570731,schoojo01,1991
121860,schoupe01,1969
150112,schrest02,1968
456744,schroch01,1978
519263,schugaj01,1989
121876,schuler01,1969
544759,schulbo02,1985
449128,schulmi02,1979
435401,schumsk01,1980
121904,schutca01,1971
656941,schwaky01,1993
543754,schwimi01,1986
452737,schwich01,1986
121927,scottda01,1968
121931,scottga01,1968
432928,scottlu01,1978
121947,scottti01,1966
519267,scribev01,1985
121950,scrugto01,1966
489305,scrugxa01,1987
121951,scuddsc01,1968
340192,scutama01,1975
346867,seabosc01,1975
608369,seageco01,1994
572122,seageky01,1987
121955,seaneru01,1968
331492,searsto01,1975
150144,seaybo01,1978
434629,seddoch01,1983
424184,sedlash01,1977
343192,seelbch02,1972
121974,sefcike01,1971
434564,segovza01,1983
121977,seguida01,1966
136663,seguife01,1975
516416,segurje01,1990
420672,seibeph01,1979
121985,selbybi01,1970
121986,seleaa01,1970
446919,selfto01,1978
451088,selleju01,1986
543760,semiema01,1990
121997,seminfr01,1967
150242,seoja01,1977
465015,septile01,1985
122007,serafda01,1974
443563,serraal01,1981
408250,serraji01,1976
150444,serrawa01,1978
122011,servasc01,1967
122012,servisc01,1967
463037,severat01,1984
622663,severlu01,1994
600474,severpe01,1993
122027,sexsori01,1974
150055,sextoch01,1971
425822,shabaad01,1978
430939,shackbr01,1976
572128,shaffri01,1991
457465,sharpjo01,1981
122071,shavejo01,1967
543766,shawbr01,1987
122079,shawje01,1966
543768,shawtr01,1990
434626,shealry01,1979
407838,shearto01,1977
122109,sheetan01,1971
282656,sheetbe01,1978
122111,sheffga01,1968
122115,sheldsc01,1968
434579,shellst01,1983
122120,sheltbe01,1969
430828,sheltch01,1980
122125,shephke01,1968
122137,shermda02,1966
430941,sherrge01,1977
122141,sherrti01,1965
448306,shielja02,1981
276912,shielsc01,1975
425126,shielja01,1976
122155,shiffst01,1966
122157,shinaza01,1968
400101,shinjts01,1972
533167,shoemma01,1986
431159,shoppke01,1980
430907,shortri01,1972
122195,shousbr01,1968
592741,shrevch01,1990
543776,shuckja01,1987
122201,shueypa01,1970
150113,shumaan01,1973
122205,shumpte01,1966
122208,siddajo01,1967
543779,siegrke01,1989
122219,sierrca01,1967
501213,sierrmo01,1988
122218,sierrru01,1965
136920,sikorbr01,1974
400067,silvaca01,1979
122231,silvajo01,1973
477581,silvawa01,1977
122236,silveda01,1967
122239,simasbi01,1971
592743,simmoan01,1989
137000,simmobr01,1973
623406,simmosh01,1990
122248,simmsmi01,1967
430580,simonal01,1981
122251,simonra01,1975
122253,simondo01,1966
421004,simonja01,1973
407817,simpsal01,1977
132061,sinclst01,1971
150334,singlch01,1972
122270,singldu01,1972
572138,singljo02,1991
446213,sinkbbr01,1984
448609,sippto01,1983
122276,sirotmi01,1971
434878,siscoan01,1983
292140,siscost01,1969
429713,sizemgr01,1982
502003,sizemsc01,1985
572140,skaggty01,1991
543788,skipwky01,1990
282882,skrmema01,1972
460104,slamaan01,1984
460657,slatedo01,1980
212356,sledgte01,1977
451497,slocubr01,1981
122329,slocuhe01,1966
458713,sloweke01,1984
122330,slusajo01,1966
122332,smallaa01,1971
122336,smallma01,1967
150412,smartj.01,1973
122342,smilejo01,1965
134360,smithbo06,1974
344793,smithbr03,1972
406873,smithbu02,1979
572143,smithbu03,1990
605476,smithca02,1989
605477,smithch09,1989
434672,smithch08,1981
276540,smithch07,1969
137203,smithda05,1969
122368,smithda07,1975
122398,smithgr01,1967
460105,smithgr02,1983
400136,smithja05,1977
501925,smithjo05,1984
502136,smithjo06,1986
595001,smithjo07,1987
122432,smithma03,1970
445224,smithma04,1979
420944,smithmi06,1977
122443,smithpe02,1966
400123,smithro03,1976
452234,smithse01,1982
134000,smithtr01,1972
519293,smithwi04,1989
122472,smithwi03,1967
122474,smithro02,1966
425407,smithst02,1978
475253,smoakju01,1986
519295,smolija01,1989
122477,smoltjo01,1967
592767,smylydr01,1989
407790,smythst01,1978
424425,snarery01,1979
400109,sneades01,1976
430636,snellia01,1981
421684,snellch02,1981
501983,snidetr01,1988
607087,snodgsc01,1989
122494,snopech01,1970
122497,snowj.01,1968
430957,snydebr02,1982
474319,snydebr03,1986
430965,snydech02,1981
407897,snydeea01,1976
122511,snydejo02,1974
216897,snydeky01,1977
279574,sobkosc01,1977
462515,socolmi01,1986
122518,soderst01,1972
122519,sodowcl01,1972
519299,sogarer01,1986
122522,sojolu01,1965
456781,solando01,1987
500207,solanjh01,1985
500208,solarya01,1987
434057,soleral01,1979
624585,solerjo01,1992
455378,solisal01,1987
519301,solissa01,1988
458567,sonnaan01,1983
400124,sorenza01,1977
465657,soriajo01,1984
150093,soriaal01,1976
400089,soriara01,1979
122541,sorrepa01,1965
464400,sosahe01,1985
407901,sosajo02,1978
150057,sosaju01,1975
122544,sosasa01,1968
434567,sotoge01,1983
543803,sotogi01,1991
519304,sotone01,1989
519306,souzast01,1989
460265,sowerje01,1983
452655,spande01,1984
605486,spangco01,1991
237163,sparkje01,1972
331992,sparkst02,1975
122562,sparkst01,1965
460621,spearna01,1985
122572,spehrti01,1966
133221,speieju01,1973
434627,speiery01,1979
446453,speigle01,1980
543805,spencjo01,1988
211686,spencse01,1975
133341,spencsh01,1972
136461,spencst02,1969
122593,spierbi01,1966
122596,spiezsc01,1972
448676,spilbry01,1979
150160,spiveju01,1975
122605,spoljpa01,1970
407486,spoonti01,1979
122609,spradje01,1967
122612,spraged02,1967
122618,sprinde01,1965
543807,springe01,1989
122620,sprinru01,1968
543809,spruize01,1989
335992,spurgja01,1976
400050,spurlch01,1977
425833,stpiema01,1980
122641,stahosc01,1970
122644,stairma01,1968
489334,stammcr01,1984
285075,standja01,1978
408037,stanfja01,1977
458094,stangda01,1985
122662,staniro01,1972
592774,stanlco01,1988
444839,stanscr01,1982
519317,stantmi03,1989
122681,stantmi02,1967
150128,starkde01,1974
122686,starkma01,1965
545358,stassma01,1991
122696,statoda01,1968
431162,staufti01,1982
458036,stavini01,1982
276536,stechge01,1973
132640,steenke01,1970
133121,steinbl01,1973
435318,stemlst01,1977
275932,stensde01,1978
407856,stephjo03,1979
122751,stephga01,1972
434886,sternad01,1980
449777,stettmi01,1981
122764,steveda01,1970
459999,steveje01,1983
122765,stevele01,1967
122771,steveto01,1971
122772,stewaan01,1970
455755,stewach01,1982
456655,stewaia01,1985
425554,stewajo02,1978
400305,stewasc01,1975
122784,stewash01,1974
543819,stewaza01,1986
122790,stidhph01,1968
122796,stillku01,1965
122803,stinnke01,1970
502139,stinsjo01,1988
592781,stitema01,1990
122811,stockke01,1970
444116,stockme01,1980
430666,stockph01,1980
425530,stokebr01,1979
150392,stoneri01,1975
502621,stoneto01,1984
136765,stoopji01,1972
519322,storedr01,1987
493547,storemi01,1986
122840,stottto01,1965
134440,stovada01,1973
209063,stowech01,1974
573185,straida01,1988
407882,stranpa02,1980
544931,strasst01,1988
595005,straury01,1988
434718,streehu01,1983
519326,strichu01,1988
232994,stricsc02,1976
136604,stritma01,1969
573186,stromma01,1991
425473,stronja01,1978
467008,stroppe01,1985
453211,stubbdr01,1984
122904,stullev01,1971
445590,stulter01,1979
122915,sturtta01,1970
452741,sttuemi01,1986
122918,stynech01,1973
553993,suareeu01,1991
491696,sucreje01,1988
122929,suerowi01,1966
430622,sullico01,1979
122975,sullisc01,1971
122987,suppaje01,1975
474668,surkaer01,1987
572180,susacan01,1990
519330,susdost01,1986
123003,sutkogl01,1968
450300,suttodr01,1983
123009,suttola01,1970
400085,suzukic01,1973
435559,suzukku01,1983
123010,suzukma01,1975
150201,swannpe01,1970
123030,swartda01,1968
461872,swarzan01,1985
425789,sweenbr01,1974
572182,sweenda02,1991
123040,sweenma01,1969
123041,sweenmi01,1973
435220,sweenry01,1985
596119,swihabl01,1992
123057,swindgr01,1965
449881,swindrj01,1983
123060,swingpa01,1966
430897,swishni01,1980
408304,switzjo01,1979
592789,syndeno01,1992
519333,szczuma01,1989
